"","Matricula","Cálculo.1","Vetorial","LPT","P1","LP1","IC","Cálculo.2","Discreta","P2","LP2","Grafos","Física.3","cra"
"186","52822232eb8070f1eb8146f5b1585092",7.2,5,8.8,8.4,8.4,7.8,5.4,5,6,8.2,5,6.4,6.51075268817204
"187","52a2dad8414cf823a583b2909d847207",8.5,7.5,9,7.8,7.4,7.8,NA,5.8,7.9,7.1,8.1,7.6,7.58265060240964
"188","52bc4849d3e14c8fa23469277bc1c70a",5,5.6,9.2,7.3,7,7.1,NA,9.1,9.5,7.7,8.6,7.3,7.79879518072289
"189","53662ce7ef46f956ad84fb5328db40c5",8.1,8.3,9,7.8,8.2,7.9,5,8.5,9,9.2,7.8,7.3,8.21379310344828
"190","53ca34642c3f0cb2886cce7ecdf2bfc8",NA,8.5,NA,NA,NA,NA,5,NA,NA,NA,8.1,7,7.79333333333333
"191","53e5b38cc69b012b2b869663af8b7fd0",5.4,6.4,6.5,6,8,5.8,NA,6.7,5.6,7.2,5.2,7,7.01058823529412
"192","5480f9cf5948df3afa59c04e8ce0787e",8.7,9.5,9.5,8.6,8.9,9.3,NA,7.6,9.2,9.3,9.3,8.1,8.81481481481481
"193","54a8f730ce24421e44d31831c1eed548",5.7,7,7.5,7,6.4,7.7,NA,5.4,7.2,7.3,5,5,5.95504587155963
"194","555eb4256ca1528cf97fcb78a1ecb231",8.1,10,10,9,9.4,9,NA,6.8,9.7,9.7,7,7.7,7.88072289156627
"195","556bf23d8889c8eee97f7f3c934b6315",7.7,8.2,9.3,7.9,9.5,8.5,NA,8,8,9.7,7,8.1,8.60617283950617
"196","560497c66836e5800c659094b71e6e51",7.2,7.7,9,7,8.8,7.9,NA,5.3,6,8.9,7.5,7,7.37752808988764
"197","56067123d9ba72f1933df55ca1899057",NA,8.3,NA,NA,NA,NA,7.2,NA,NA,NA,8.4,5.3,7.93880597014925
"198","56273b1a816eee8124270bc94b76a5ee",7.3,5,9,9.2,9.4,7.4,7,6.3,7.4,8.9,7.4,7,7.34
"199","5731f134e5cb3b1560d30745fafa3857",6.2,7.7,8.3,9.7,8.2,7.6,NA,6.1,5.1,6.3,6.2,6.4,6.2781914893617
"200","575d9392b53bd56dc8f9dcde4738c55b",7.1,9.2,8.3,8.9,8.6,9.8,NA,9.8,8.7,8.5,7.2,7.5,8.95432098765432
"201","57907cddb13e676bada9bce05602e4af",7,9,7,5.7,7.6,8.6,NA,7.8,5.8,8.2,7.8,6.4,7.88024691358025
"202","579eaeebe623fa14ca53db4e53c2139f",7.9,7.2,8,8.7,9.1,8.8,NA,9,8.7,8,8.2,8.5,7.99882352941176
"203","587909832ee0108269ccb57c5b4c8938",6.8,7.3,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.6,5.33539325842697
"204","589414109f3f012594538d77730a52ad",8.3,8.3,9.3,7.3,8.3,7.8,NA,8.4,9.1,9,8.7,8.2,8.30864197530864
"205","59030692b47a848a8300ada3e028691a",7.6,10,7.4,8.6,8,8.8,NA,8,7.2,8.9,7,5.5,8.10493827160494
"206","59e37a539dddf3de9652eeb1bb027114",5.1,7.5,6.8,7,7.6,8.6,NA,8.1,8.8,9.5,8.5,5.2,7.12168674698795
"207","5a01b7ae6d51067c85e5c01974bdc99c",NA,6.7,NA,NA,NA,NA,NA,7,8.4,8.2,8.8,7.7,6.50352941176471
"208","5ae54bde9058795407a19bf8c007ca6e",7.7,7.5,8.3,7.5,9,7.9,NA,7.3,7.6,8.7,8.8,8.1,8.07530864197531
"209","5c747421564fe782e267f6ad8c94cc8f",5,5.6,6.4,5.3,8.1,8,NA,8.4,7,9.2,8.9,7.1,6.96592592592593
"210","5c9446e7fd1d603acf59002be8578cd7",6.3,8.9,7.3,7.7,7.5,9,NA,7,5.4,8.2,7,5.6,6.3221052631579
"211","5ce28869f7cba5b0016e85763210831e",8.5,8.7,7.6,6.9,6.2,8.4,NA,8.1,7,8.8,7,7.1,7.87951807228916
"212","5d7dc5af43729c57c7c069a570240123",7.2,7.5,8.6,8.4,8.1,8.1,NA,8.7,7.8,8.8,7,6.6,7.94074074074074
"213","5da3712bfd61633f6bcd47bb9a51063b",7.3,5.1,7,8.8,9.1,9.3,NA,6,9.1,8.8,7,9,7.39404761904762
"214","5e1d0353ae31e2f4bf8dd9ff268acf8e",7.3,7.6,7.7,7.4,7,8,NA,5.3,8.7,8.2,5.2,7,6.95411764705882
"215","5f073c7308abc1f413468fed7cd76792",7.2,8.2,9.1,6.2,9.3,7.1,NA,5.3,6.4,9.6,8.3,7.7,7.94938271604938
"216","5f766a4f4a709002324c7f05e71b2179",NA,8.4,8,7.4,7.7,9.8,NA,NA,8.2,8.3,NA,7.8,8.06081081081081
"217","5f7e3c67c73e858749b70f3168c41631",5.6,5.2,7.2,7,7,9.3,NA,7.1,5.4,7.7,6.4,5,6.18928571428571
"218","5f84f2e853a7be39c53cca270e16ad61",7.7,5.5,9.2,8.2,7.3,8.4,NA,8.9,8.5,7.6,7.8,5.8,7.92469135802469
"219","609c4dd289a1881c2115c285190afdd5",7.5,5.6,9.1,8.7,7.6,7.3,NA,7.6,7.2,9.1,7,7.4,7.47411764705882
"220","60a802d64e52a98f47be75242ad19f3b",8,9.5,9.2,9.3,9.4,9.6,NA,9.3,9.4,8.7,8.1,8.7,8.53373493975904
"221","62ab759548cb96d660f0c22ce5046323",8.8,8.8,8.5,8,8.2,9.2,NA,7.5,8.2,8.3,5.5,8,8.14814814814815
"222","62ac114e389847815a1aee9b711925b3",7,7.3,9,9.3,7.9,8.2,NA,8,7.8,8.3,7.8,6.8,7.14096385542169
"223","62cddcd56c39e1c2cc02a8bb599cdedb",8.8,9.7,9.3,9,9.8,10,NA,9.8,9.8,9.5,10,8.4,9.06666666666667
"224","63076713196d39e604e10c82e70944c4",6.1,9.2,7.5,7.8,8.4,5.2,NA,8.8,8.4,8.8,7,7.9,6.91692307692308
"225","6389c6747d3c71ead63ab3f2a7b2af76",6.3,5,7.8,7.1,7.3,6.3,7.7,5.8,6.5,8.6,6.4,7,7.14470588235294
"226","63c07fd6831108ee0e9ef5ae13d68997",7.2,7.5,9.8,5,5,7.8,NA,6.6,5.4,8.1,5.6,6.2,7.64814814814815
"227","63f18fd0202b75d924cc8d9163eebb0a",8.5,10,8.8,9.3,9.7,9.4,NA,7.2,7.9,9.4,9.1,7.8,8.17901234567901
"228","63fd92d3b2dee450e1fa2ef282d56394",7.9,8.5,8,8,9.3,7,NA,7,7.3,8.3,9,7.5,7.37349397590361
"229","6478702f3ec316be85ce07884b446aca",7,7,8.1,6.3,7,8,NA,5.1,5.5,7.3,5.4,5,5.86990291262136
"230","65600f370d3bc298f786e5e4e340a500",8.3,8.8,8.3,8.9,9,7.1,NA,7,9.6,9.2,7.1,6.6,7.96915662650602
"231","658e779f0d1b4b49900ddc9be47ac633",5,5,7.3,5.6,5,5.9,5,5,5.3,7,5.1,7,5.95940594059406
"232","670d274763208fef1905aeb05a0e4d1b",6.3,5.2,6.1,8.7,9.6,9.7,NA,9.1,8.3,9.7,8.8,6,7.78072289156626
"233","674b794f46366d0422cd5131e718b54b",9,8.7,8.6,8.8,7.7,8,NA,6.4,7.6,8.2,7,7.3,8.05061728395062
"234","6807837f31a646d539ba0ca21e48cd2b",9,7.2,9.3,7,7.1,8.3,NA,7.2,8,9,6.2,7,6.85393258426966
"235","682db4ac0a0682dc60f9240f8ef98df8",8.3,5.1,8.6,5.5,5.7,7.1,5.1,6.3,6.4,8,5.9,7.3,5.6353982300885
"236","69059a682b028b9cf41627811a9b7a92",6.8,7.2,9.4,8.5,8.8,7.4,NA,6.4,9,8.3,8.5,7,7.65542168674699
"237","69758133630f9f50ca867444b659d979",7,7.2,7,5.8,7.4,8.5,NA,7,5.6,7.1,6,6.2,6.88470588235294
"238","69d9203656cd4f327db9e508476b63da",5,6.3,9.1,8.9,8.8,8.5,NA,8.4,7,8.4,7.5,7,6.6969696969697
"239","69eb4aea01c61b9e47a74e4aa0986617",5.6,7.1,9,8.7,8.1,9.3,NA,9.7,7.6,8.9,6.5,7,6.92470588235294
"240","6a9225dca48fc134bfae2267e88296d1",5.1,5.1,8.7,7.9,8.3,5.6,NA,5.3,7,9.1,5.1,5.9,5.66296296296296
"241","6ac621a95d4fc0a5c4d4f37c2f08f231",7,7.1,9.5,7.9,8.1,8.8,NA,8,8.5,8.3,7.2,7.4,7.56172839506173
"242","6ae79b01ecd6ddf4fadd0e07dc20e188",7.8,7.2,8.4,8.2,8.2,8.6,NA,7.4,5.4,8.2,5.6,5.1,7.87654320987654
"243","6b8d1923029e7a6cd4263d1969321fc1",7.3,6.3,7.8,7.4,8.3,8.4,NA,7.3,8.2,9.1,7.4,7.5,7.35060240963855
"244","6ba6c5403f214380e28f9a4522104975",NA,6.9,NA,NA,NA,NA,5,NA,NA,NA,7,5.3,6.44794520547945
"245","6ba93bd7be7b003ebc89952ef1ea690b",8.3,7,9.4,9.6,9.5,7.4,7.9,5.2,9.2,9,7,7.9,7.34712643678161
"246","6bb9c2a38ebd949296fb8ba44f295323",7.5,7.3,8.3,9.6,9.5,7.3,NA,5.7,7.9,8.8,7,6.8,7.38024096385542
"247","6c402aa3b9ec234f335c50496df796ac",NA,9.2,NA,NA,NA,NA,7.3,NA,NA,NA,8.2,7.5,6.27424242424242
"248","6c8322bdee6eeb682cf206c4e08f1e0c",7.5,8.3,7,8,8.4,8,5.2,6.7,8.6,8.9,6.8,7.1,6.57857142857143
"249","6cc718bcd8f738ab1b3afb86265a4412",10,7.2,9,9.2,9.4,9.5,NA,8.5,9.7,9.3,8.3,7.4,8.1710843373494
"250","6e79c5bea509a216a20c03356e5417cf",7,6.2,6.7,7,7,7.1,NA,6.6,7.6,7,7.1,5.1,5.83636363636364
"251","6ef9726ec00354df7312038450e9018c",7,5,9,5.9,5.4,6,7,7.4,7.6,7.7,5.7,7,6.33647058823529
"252","6f0c88f15e26cd16a4f82372bcf0b1a0",10,7.4,8.9,7,7.2,8,NA,5.7,7.1,8.7,7.2,8.5,6.97096774193548
"253","6f1429b8069680e4b855f292eaf442a8",10,9.7,9.8,9.6,9.8,9.6,NA,10,9.3,9.4,8.8,10,9.23975903614458
"254","6ffb7b43315b088ebb282941208a78ec",7.5,9.3,9.4,8.1,8.6,9.2,6.5,8.4,9.1,9.4,7.9,7.4,8.53058823529412
"255","70967c9dcf3d69e470bf9c5eb7ef9d8a",6.3,7.1,8.8,6,6,8,NA,7.5,7,7.7,7.3,7,7.18072289156626
"256","718c864c86e739fdc6a4cf4e4a588c9c",6.4,7.3,7.5,8.3,9.2,8.7,NA,6,7.8,7.6,7.5,8.9,5.76396396396396
"257","71cbfb860a6934e8971c53f5b65434f0",7.5,7.2,6.8,5.6,5.2,8.7,NA,9.1,7.1,8.5,7,8.6,6.55052631578947
"258","7206aa0386a13027f7bf3b660735578d",7.5,5.4,7.7,7,8.3,8.5,NA,6.7,7,7.3,5.6,5.4,6.49032258064516
"259","72a49ecb83fce3afcd8b101f4374bd9d",5,5.3,7,5.8,6.2,7.5,NA,7.4,7.3,5,5.2,5.2,5.86931818181818
"260","7320d8872f0d3daa05f36e0c3c53832a",5.3,7.1,9.5,9.1,7.8,8,5,6.5,8.1,9.2,8.2,7,7.43483146067416
"261","7345a0b30b8266fe870d2b89089e557b",9.5,6.4,8.5,5,7,7.5,5.4,5,6.7,8.2,5.1,5,7.05955056179775
"262","742d04d34e74359f9726371b3f78bf01",6.8,7.2,7.6,5.6,7.1,7.4,NA,8,6.7,7.8,8.6,6.3,7.43493975903615
"263","744dc2618a48c4644cfc5eba957dff44",7.5,8.6,8.5,9.4,9.2,9.8,NA,8.9,9.5,9.4,8.6,8.7,8.77839506172839
"264","7471a5b7aa0994ef925a4f0f0ff5cded",6.4,5,7.1,7.7,8.3,7.3,NA,5.1,7,7.7,5.1,5.1,6.68089887640449
"265","750a30519dff93267f59b9d8c425e9a1",6.3,7.8,NA,5.1,5.2,7,NA,5,6.9,7,7,5,7.07012987012987
"266","7523e3de68765e17ad7ac0901c7f7674",7.2,7.4,7.75,5.7,6,7,5.2,5.8,7.9,9.4,7,6.8,6.81034482758621
"267","753380a07c9ad411a5cf2f6642eb2ead",NA,5,NA,NA,NA,NA,7,NA,NA,NA,8.1,6,7.45909090909091
"268","755fdfd2b74a091f69c76abf1a5a6c05",7,7.3,9,7,7,8.4,NA,6.2,7,7.7,5.3,6,7.2
"269","75c1ea4ece9b593d5c53cdb8b17b67ea",5.8,7,7,7.7,8,8.5,NA,6.3,7.6,8.1,5.3,5.3,7.31647058823529
"270","76070802d74b0fce19017834682ddc2d",7.5,5.8,8.3,6.4,6.7,7.7,NA,5.6,8.9,8.4,7,5,7.19277108433735
"271","785434de10fcf9aecea8a34d8fe92ee4",8.3,6.8,9.3,5,5.4,7.2,5,6.6,8.7,8.4,7,6.4,7.58235294117647
"272","7979cfa5c2470bbe746d71b38b2d4f13",7.3,8.8,9.6,7.7,7,9,5.7,5.4,7.4,9.2,7,7,7.59294117647059
"273","79e460c3dd1dbece149b77b92854c4f1",5.1,8.4,9.6,7.8,8.2,8.4,5.6,7,7.3,9.1,8,7,6.84395604395604
"274","7abdd8c63314011770236946404975bc",NA,7.1,NA,NA,NA,NA,6.1,NA,NA,NA,7.5,7,7.56415094339623
"275","7b0d1989c7f51c42fd9373fcde214de9",7,5.6,9.1,8.5,9.1,8.8,5,7.3,8.4,9.5,9.3,7,7.92352941176471
"276","7ba055f5160db704f2a769607e9e1a6d",7.8,9.2,8.8,9,9.3,8.2,NA,9,9.1,9.5,7.5,8,8.24074074074074
"277","7c109ddd14c288c8763360b3de3a839f",7.6,7,7,8.7,7.1,7.5,NA,7.3,5.3,6.6,7.5,6.2,7.46235294117647
"278","7cfbda26ce3dd90ebb602172eef37f0c",6.7,8.7,9.4,8.4,8.5,9.4,NA,7.3,9.7,8.7,8.6,8.4,8.35180722891566
"279","7dfbb21def9a24ae9bdcddb944d1596a",NA,6.4,7.6,7.4,7.8,7,NA,6.2,8.3,8.6,6.1,5.8,8.19240506329114
"280","7e639cb88684d1045291d891b705b258",5.8,7.9,8.3,8.2,9,9,NA,8.1,7,8.5,7.8,7.5,8.14567901234568
"281","7e8e16898c52d9a6541eeb435892ff14",5.4,5.5,9,8.5,8.6,9.3,5.9,5.2,8.2,9.5,6.3,7.2,7.44022988505747
"282","7fe215463b085327b074d5f6526ada4d",7,7.5,9,7.8,9.3,7.1,NA,5,6.1,8.4,7.7,7.3,7.83012345679012
"283","8001016e5124d74cbe225e3d1ddab0a2",7,7.2,7.8,5,9.2,8.6,NA,7,7.8,9,5,7.1,7.08735632183908
"284","811d67eb79319087b5e06007cd4fd5fe",6.3,8.5,6.2,7,7,7.6,NA,5.6,5.7,9.2,5.4,5,6.48461538461538
"285","812d3c02fac4ccc9b9d5e8e1dce0aff1",9.4,9,8.1,8.8,9.6,9.1,NA,7,8.8,9.4,7,7,7.14183908045977
"286","8155eb1fb900b886e3e14844404a0cc0",8.4,9.3,8.6,8.2,8.9,8.4,NA,8.5,9.4,9.4,8.1,8.1,8.52049382716049
"287","81a629749ef0499f064584511ad05af7",NA,7.6,NA,NA,NA,NA,NA,7.1,8.6,9,8.9,7.3,8.32676056338028
"288","81fe582813c66b6325fb40c469db0047",7.8,7.3,8.2,7.5,7.3,8,NA,6,5,5.9,6,7.8,6.84315789473684
"289","82b80ba1611c0f8f9de04144d3da52cf",7.5,7.7,9.5,8.6,7.8,8.5,8,8.1,9.3,9.3,7.7,7,8.27058823529412
"290","82d3abd6d8fe273d4e10dff8abeabd1e",6,7.4,7.6,7.6,7.4,8,NA,9,7,8.7,7,5.2,7.26385542168675
"291","83be26c24bc575c4408d604eeea0263b",5.9,8.1,8,6.2,6.7,8.4,5.7,7.9,7.9,8,7,8.7,7.79647058823529
"292","84b5bb5823f9ce3441fafe1f790dea28",8.2,7.6,10,8.7,8.3,7.9,NA,5.9,8.5,9.4,8.2,7,7.65862068965517
"293","84d4cadbaf99f1b74efb96421d0d0d51",7.2,8.7,8.7,8.9,8.5,9.5,NA,7.5,8,8.6,7.7,7.3,8.46543209876543
"294","8519ebf455095cc373e3d51d75fd5c5f",8.8,8.5,9,9.1,9.4,7.3,NA,5.9,5.3,8.6,8.5,7.6,7.69950617283951
"295","85974cb8795c635a3f2ded1660219726",8.8,5.7,8.3,6.6,7,7,5.1,5.5,6,8.5,5,7,4.87446808510638
"296","863d8eb7ba37299cc7d8c7878e06beca",7.5,9.5,8.8,9,8.4,8.9,NA,9.6,7.8,8.1,7.9,9.3,8.35731707317073
"297","8666d0ae25998b71ff928b7e814aef6a",7.3,8.4,9,9.4,9.9,9.2,NA,7,7,8.8,7.4,5.7,8.19259259259259
"298","87268856f4e9b265c0df28bcba79a766",5.9,6,8.6,7.7,8.3,7.9,NA,5.5,7.9,8.4,5,7.9,6.6505376344086
"299","87bbe38fda6d75142e15a8e335a95cd7",10,8.8,9.7,9.3,9.5,8.9,NA,7.6,8.4,9.1,8.5,5.5,8.18518518518519
"300","8846a797261023aabf1b6883acf220c8",7.2,7.3,7.6,7.9,7.8,7.7,6.1,7,7.8,9,7.6,7.5,7.49540229885057
"301","88ede1ef8b8faaf255a6ea45bb322915",NA,9.3,NA,NA,NA,NA,7.5,NA,NA,NA,9.2,9.2,8.7969696969697
"302","8910e679ab8cfe983ce4e57d9e4fd493",7,5.3,8.5,8.1,5.6,7.3,5,5.2,6.4,5,8.3,5,6.78314606741573
"303","8a0b1ca7cc05527c7ce993bd348c5747",5,5,5,6,8.6,7,NA,7,7.2,8.3,5.9,6,5.53378378378378
"304","8a7e3536a7f960831e543c7e44a61f3f",5.1,7.2,9.3,7.7,9.4,7.6,NA,5.4,8.4,9.2,8.4,7.8,7.83901234567901
"305","8a9f73cf40e7b63c78dd5e552a3da8a4",5.3,6,8,9,8.8,8.9,NA,7,8.5,8.4,7.4,5.6,5.74678899082569
"306","8aafe7b9f5948bae32f29a70dbbec44d",7.2,7.3,7.3,8,8.3,7.9,NA,7.1,7.2,8.3,7.4,6.5,7.45060240963855
"307","8b1ae2a2519954f4aa042f6d2d398b8b",5,5,7.6,7.4,8.8,5.9,NA,5.7,5,9.1,6.1,5.5,5.83571428571429
"308","8b23d0107de7444a1c115537ae999aca",7.7,8.8,9.5,10,10,8.9,NA,9.7,8.9,9.2,7,7,8.86385542168675
"309","8bc680aea1cb6f3b5a1c7f3b46030995",8.1,7.3,7,5.4,7.4,7.7,NA,5.6,7,8.4,7.2,8.4,7.31929411764706
"310","8c7eb58dd1d3cd685465f84ac09a29c7",7.2,6.4,9.1,8.2,8,8.9,5.2,7,8.6,9.1,8.6,7,7.2258064516129
"311","8c85f64521542ebb453ff129710a75ac",5.3,6.8,8.6,5.7,7.5,8.2,NA,6.6,7,8.8,6.4,6.4,7.26506024096386
"312","8cff427c940457eed0bb26e685d21cc3",NA,7,NA,NA,NA,NA,5.4,NA,NA,NA,NA,8.6,6.21957446808511
"313","8dc2cbe593b995910bfb1799dbd45c10",7.5,5.5,7.8,6.7,7.9,8.9,NA,8.4,7,8.3,5.7,7.6,7.70864197530864
"314","8e170aee66c17d650310efb558d02b8b",6.5,8.2,6.2,7.5,8.5,9.4,NA,8.6,7,9,9.1,8,7.61432098765432
"315","8e568855c7d0a7ac7d79e0cbfcf7853d",7.3,8.2,8,5.3,7,7,NA,6.7,6.3,8.8,5.9,7.1,6.57741935483871
"316","901e0ab5bf67d81326674ad564a9f1a9",8,10,7.7,7,7.8,7.8,NA,6.9,7.1,7.8,5.9,5.8,6.66122448979592
"317","9072b0a5d20b51816bb9f984fc67e112",5.9,5.8,7.5,7.9,8.1,7.4,NA,8.4,6.2,7.8,6,7.5,6.79775280898876
"318","90e0384b817216906b5cf37678422fec",5.1,7,8.9,9.1,9.4,9.5,NA,8,9.5,8.9,8.4,5.8,7.50722891566265
"319","914a47db6a4c6e073e225f1aa2e7e3db",8.3,9.5,9.5,9.1,9.6,8.7,NA,7,8.3,9.3,9.7,8.3,8.81308641975309
"320","91769830a3edec83d744318beb7f0f8f",8.5,7.2,8.7,7.4,7.6,9.2,NA,5,8.5,8.8,6,8.4,7.41851851851852
"321","91f4487fee0099a527f6e23a13716302",9.5,8.9,8.8,9.6,9.8,8.3,NA,7.3,9.3,9.3,8.9,8.8,8.52839506172839
"322","92ac28ad044d55124022a5b4ad14038e",7.7,7.2,9.3,9.45,9.45,9,NA,7.3,8.5,7.7,8,6.4,7.92345679012346
"323","92c63708da7a3427630d1c15b1b51c91",5.1,5.2,7.7,9,9.2,7.2,NA,7.2,9,8.6,5.4,5,6.50340909090909
"324","94077bf6a5f373a24d119b15b2f243ec",5,5.8,7,8,9,7.2,5,8.4,8.6,9.2,7.5,5.3,7.93373493975904
"325","947e6db7a0e7f3786a3e3aefcdfbe0e4",7.8,8,9.2,7.6,9.1,9.8,6.3,8.1,8.1,9.2,8.3,8.6,8.30941176470588
"326","95ad8e83ece0c40e352f8edefb5fe486",8.3,8.6,7.8,9.4,9.5,9.5,NA,9.7,9.2,9.4,9,6,8.3358024691358
"327","9637d413a08ec80d3cfabba30962a30f",NA,5.3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,7.75625
"328","96af7f109952598a8d154626f7da78d5",7.2,5.5,9.7,6.1,6.2,9.2,NA,6.1,8.7,9,7.8,5.9,7.51566265060241
"329","97b3e21b9b7e57832cb3d59aa1282db6",8.2,8.2,8.3,8.4,8.9,9,NA,8,8.8,8.9,8.5,8,8.48888888888889
"330","98246c118573437deedda026ebea4cfe",7.3,7.1,NA,NA,NA,NA,NA,7,NA,NA,7.1,5.2,5.78404255319149
"331","98fae2760f601928b530e979df50a74e",NA,7.6,NA,7,7,NA,NA,7.2,9.2,9.1,7.6,7.1,7.68186666666667
"332","9937e74315ceff69978bd524016b0689",NA,5,NA,NA,NA,NA,5.1,NA,NA,NA,7.1,5.5,6.07246376811594
"333","9a6f5df328adfcada0b3ea8bda07cdfb",8.6,7.6,9.6,8.6,8.6,9.5,7.5,9.2,8,9.7,8.7,7,8.43975903614458
"334","9ada027066d5faedf143206ed1bafa94",5.5,7.9,7,7,7.9,8.4,NA,6.6,7,8.8,7.2,7,7.55180722891566
"335","9bfbd845988ce571db6c5ee3c1a14473",6.9,7.5,8.4,8.2,7.7,7,NA,7.7,7.9,8.2,8.3,7,5.66017699115044
"336","9c20b5c2af2b8a493b9e1d87c6ddc71f",7,5,8.9,6.7,7.4,8.2,NA,6.1,9.1,8.9,6.1,7,7.64941176470588
"337","9ca8e219a6912f807324ac8de21d7244",5,8,8.2,5.7,7,9.2,NA,7,6,6.1,6.1,5,4.99237288135593
"338","9d28eec3a0fff4c1886ae2d610ec4ea7",5.1,5,7,6,7,6.1,NA,5,5.7,5.6,6.2,5,5.58828828828829
"339","9d559e62d9a1a8fa9d614cd3c7d716cb",8.2,8.5,9.6,8.8,8.5,8.4,7,9.3,8.9,9.3,9.6,8.4,8.24705882352941
"340","9d577ccd1d776f2720f34b2fe517dd88",NA,5,8,7.1,7.7,6,NA,6.1,5.2,6.5,5,7,6.43333333333333
"341","9e91ed28a5d8f99c5c66e5e1daca5790",NA,7,NA,NA,NA,NA,7,NA,NA,NA,8.2,NA,7.12542372881356
"342","9fb85a294ec5ca4094c646915c75dfa5",NA,5.7,NA,NA,NA,NA,5.5,NA,NA,NA,8.6,5,5.49
"343","9fd06ce740591e5e91ba614e2a7648b8",7,8.1,9.5,7,7.6,8.1,NA,7.2,6.2,8.8,7,7.2,7.44320987654321
"344","a00489d15900fab201c3a7a48d64feaa",8.7,7,8,8.3,8.9,8.2,7.5,7.7,9.3,9,8.1,7,7.3685393258427
"345","a00818e0d87950c390d02bafbfcbbb56",6.8,5,7.51,7.3,7.8,7.3,NA,5.4,8.5,8.3,5.3,7,6.37893617021277
"346","a0417cf91e9422eb31b63969ab56aadc",9.3,9.8,9,8.5,8.6,8.3,NA,6.3,7.9,9.4,9.2,8.7,8.29259259259259
"347","a09f7abb9c6213cf8f2dce669c6a6dd6",4.5,5.4,7.8,7,8.4,5.2,NA,6.1,7,9.2,6.2,7.6,5.89672897196262
"348","a0fe0b0a84be29e888d2c9e16fe2cd1c",5.9,6.2,7,6.1,5.6,7.8,5.1,5.1,6.3,8.7,5,7.8,6.63493975903615
"349","a2682f15f85f444d2eb0037230659962",NA,8.5,NA,NA,NA,NA,7.3,NA,NA,NA,8.9,7.2,8.01492537313433
"350","a295d87afe462fb15693ad9c3abb0feb",NA,7.3,NA,NA,NA,NA,5.6,NA,NA,NA,8,6,7.96268656716418
"351","a2d3f971269d728ffc23a73c0265746e",9.3,9.8,7.55,9.7,9.7,9.7,NA,7.8,8.8,8.7,8.1,7.4,8.43132530120482
"352","a36b409ea47b41ad2e0f817d9b3f5d26",9.2,6.4,8.4,8,8.3,8.7,NA,7.2,9.5,8.3,8.1,7,8.00963855421687
"353","a3906565bf045102d1c2544a9d492dfd",7.9,8.1,7.1,7.7,8.4,8.3,NA,7,7.4,8.5,8.1,6.6,8.1320987654321
"354","a3d3f20cba56206ff080fc229414ba49",7.2,7.7,7.7,8.3,8.4,7.9,5,5,8.3,8.9,8.4,7.3,8.02235294117647
"355","a3da3d576173069c8ed977afaeff1123",NA,6.2,NA,7,8.9,NA,5,NA,8,6.1,7.4,6.7,7.24819277108434
"356","a45229365d9b2bd434c462dd4c5a24a8",NA,7.5,NA,NA,NA,NA,6.7,NA,NA,NA,8.8,8.2,8.23396226415094
"357","a508d7c932fbe1a1a456484d1a4ee865",5,7.2,7.3,8.1,7.4,7.2,NA,6.6,5.2,6,5,7,6.35494505494505
"358","a57a2105c8f8c7291e1e3b0ef05c6fc6",8.2,7.9,9.1,8.6,9.9,9.1,NA,6.3,8.4,9.2,8.9,7,8.2962962962963
"359","a63251a0ff32b488668d04cda8fe8018",8.7,6.4,8.7,8.1,8.8,8.9,5.2,7.1,9,8.2,6.1,5,7.44252873563218
"360","a65b1ed5aa0c5e4db9c3833bfbcb28dc",NA,8.8,NA,NA,NA,NA,2.9,NA,NA,NA,NA,5.3,6.76896551724138
"361","a7a5550ae50a880e490df32eafcc9a5f",7.2,7.8,9.2,7,9.3,8.8,5.7,6.1,8.1,8.8,6.8,7,7.50117647058824
"362","a81d462ca7d77fd5bb4ff1e050c13064",7.3,7.8,8.6,9.4,9.4,8.4,NA,5.5,8.2,8.9,7.7,5.4,5.31680672268908
"363","a93de89658694095184d65616a34bd53",5.4,7,9,7,7.6,8.6,NA,7.5,7,7.8,7.1,5.8,7.1183908045977
"364","a952bb04b2ba6c3da5927add287f8167",7,7,5.1,7.4,9,8.7,NA,5,7,8.1,7.1,5.1,6.3
"365","a973ce3d73cf91911ee493690d9bc8f4",8.3,7.3,8.3,5.8,5.9,7.2,NA,6.1,5.6,7.8,5.5,8.4,5.78888888888889
"366","ab785cd880f14f0cba13ac7ab3d35f6f",6.8,5.5,8.2,7.1,7.8,8.9,5.3,5.2,7.1,8.3,7,7.8,6.00093457943925
"367","ad2dbffb3dcf843ad031977eda6aa0a4",NA,9.1,NA,NA,6,NA,7.6,NA,6.2,9.4,7.9,8.7,7.51178082191781
"368","aded33d71be577a3c604462f4591e7dc",NA,8.4,NA,NA,NA,NA,7,NA,NA,NA,9.4,8.8,8.61272727272727
"369","ae351f82799047ac3307363ae88bfd48",5,7,7.2,7.6,7.4,8.2,NA,6.9,5,7.1,7,5.2,7.20588235294118
"370","ae52053182517b1db889321afe2681a4",8.1,8,9.3,8,7.3,7.5,5.5,6.2,9.1,9.2,7.2,7,7.76117647058824
"371","aead3032e6323004d04da633867406b4",10,5,7.7,7,7.1,5.3,NA,7.1,9,9,7.8,7.8,6.7956043956044
